uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
7-3-2017+220919,42,1491598868000,1,1381,false,friday,false,false,true,true,58.0,1021.0,,,13.26,clearorclouds
7-3-2017+220831,42,1491602420000,0,1440,false,friday,false,false,true,true,58.0,1021.0,,,13.26,clearorclouds
7-3-2017+221005,40,1491606089000,1,1501,false,friday,false,false,true,true,70.0,1022.0,,,7.97,clearorclouds
8-3-2017+142873,45,1491663155000,52,1012,false,saturday,false,false,true,true,48.0,1023.0,,,17.25,clearorclouds
8-3-2017+143047,42,1491666319000,45,1065,false,saturday,false,false,true,true,37.0,1021.0,,,21.26,clearorclouds
8-3-2017+143307,37,1491668600000,23,1103,false,saturday,false,false,true,true,37.0,1021.0,,,21.26,clearorclouds
8-3-2017+141786,36,1491671414000,10,1150,false,saturday,false,false,true,true,37.0,1021.0,,,21.26,clearorclouds
8-3-2017+141568,37,1491674161000,56,1196,false,saturday,false,false,true,true,37.0,1021.0,,,21.26,clearorclouds
8-3-2017+143133,38,1491677859000,57,1257,false,saturday,false,false,true,true,37.0,1021.0,,,21.26,clearorclouds
8-3-2017+141872,45,1491681586000,59,1319,false,saturday,false,false,true,true,58.0,1021.0,,,14.49,clearorclouds
8-3-2017+141654,41,1491685321000,2,1382,false,saturday,false,false,true,true,58.0,1021.0,,,14.49,clearorclouds
8-3-2017+141958,43,1491688848000,0,1440,false,saturday,false,false,true,true,58.0,1021.0,,,14.49,clearorclouds
8-3-2017+141740,49,1491692695000,4,1504,false,saturday,false,false,true,true,75.0,1023.0,,,8.98,clearorclouds
9-3-2017+107095,42,1491716922000,48,468,true,sunday,false,false,true,true,87.0,1023.0,,,6.23,clearorclouds
9-3-2017+106877,42,1491720418000,46,526,true,sunday,false,false,true,true,87.0,1023.0,,,6.23,clearorclouds
9-3-2017+107357,45,1491724038000,47,587,false,sunday,false,false,true,true,76.0,1025.0,,,9.47,clearorclouds
9-3-2017+107181,40,1491728102000,55,655,false,sunday,false,false,true,true,76.0,1025.0,,,9.47,clearorclouds
9-3-2017+106963,39,1491731438000,50,710,false,sunday,false,false,true,true,76.0,1025.0,,,9.47,clearorclouds
9-3-2017+107443,45,1491735018000,50,770,false,sunday,false,false,true,true,76.0,1025.0,,,9.47,clearorclouds
9-3-2017+107267,42,1491738802000,53,833,false,sunday,false,false,true,true,39.0,1024.0,,,18.97,clearorclouds
9-3-2017+107049,42,1491742258000,50,890,false,sunday,false,false,true,true,39.0,1024.0,,,18.97,clearorclouds
9-3-2017+107533,37,1491745570000,46,946,false,sunday,false,false,true,true,39.0,1024.0,,,18.97,clearorclouds
9-3-2017+107837,43,1491749085000,44,1004,false,sunday,false,false,true,true,39.0,1024.0,,,18.97,clearorclouds
9-3-2017+107925,45,1491752783000,46,1066,false,sunday,false,false,true,true,29.0,1022.0,,,23.48,clearorclouds
9-3-2017+107619,48,1491756594000,49,1129,false,sunday,false,false,true,true,29.0,1022.0,,,23.48,clearorclouds
9-3-2017+108013,40,1491760338000,52,1192,false,sunday,false,false,true,true,29.0,1022.0,,,23.48,clearorclouds
9-3-2017+107705,46,1491764063000,54,1254,false,sunday,false,false,true,true,29.0,1022.0,,,23.48,clearorclouds
9-3-2017+108101,37,1491767924000,58,1318,false,sunday,false,false,true,true,58.0,1022.0,,,16.25,clearorclouds
9-3-2017+108275,36,1491771655000,0,1380,false,sunday,false,false,true,true,58.0,1022.0,,,16.25,clearorclouds
9-3-2017+108187,40,1491775335000,2,1442,false,sunday,false,false,true,true,58.0,1022.0,,,16.25,clearorclouds
9-3-2017+108361,33,1491778910000,1,1501,false,sunday,false,false,true,true,76.0,1024.0,,,10.24,clearorclouds
10-3-2017+217680,30,1491799872000,51,411,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+215704,28,1491801423000,17,437,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+217592,26,1491802560000,36,456,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+217902,31,1491803454000,50,470,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+214384,33,1491804315000,5,485,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+218122,28,1491805385000,23,503,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+214606,29,1491806269000,37,517,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+217856,28,1491807300000,55,535,true,monday,false,false,true,true,81.0,1023.0,,,7.24,clearorclouds
10-3-2017+217766,31,1491808089000,8,548,true,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+218034,36,1491808995000,23,563,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214560,35,1491809906000,38,578,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214694,39,1491811189000,59,599,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+215790,40,1491812962000,29,629,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214826,39,1491814794000,59,659,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214470,40,1491816771000,32,692,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214914,34,1491818332000,58,718,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+214780,39,1491820176000,29,749,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+215134,32,1491821984000,59,779,false,monday,false,false,true,true,66.0,1023.0,,,12.64,clearorclouds
10-3-2017+215222,37,1491823908000,31,811,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215046,37,1491825601000,0,840,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215486,48,1491827423000,30,870,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215398,36,1491829140000,59,899,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215878,40,1491830868000,27,927,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215308,42,1491833030000,3,963,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+215966,36,1491834414000,26,986,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+216098,42,1491835345000,42,1002,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+216362,33,1491836278000,57,1017,false,monday,false,false,true,true,33.0,1022.0,,,20.72,clearorclouds
10-3-2017+216626,39,1491837222000,13,1033,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+215572,40,1491838087000,28,1048,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216804,36,1491838980000,43,1063,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216978,34,1491839868000,57,1077,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216274,36,1491840922000,15,1095,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216538,39,1491841741000,29,1109,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216758,40,1491842569000,42,1122,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216052,32,1491843494000,58,1138,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216184,34,1491844424000,13,1153,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+216448,32,1491845293000,28,1168,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+217154,45,1491846599000,49,1189,false,monday,false,false,true,true,23.0,1020.0,,,23.78,clearorclouds
10-3-2017+217416,41,1491857962000,59,1379,false,monday,false,false,true,true,48.0,1020.0,,,18.02,clearorclouds
10-3-2017+217328,37,1491861706000,1,1441,false,monday,false,false,true,true,48.0,1020.0,,,18.02,clearorclouds
10-3-2017+217502,42,1491865201000,0,1500,false,monday,false,false,true,true,48.0,1020.0,,,18.02,clearorclouds
11-3-2017+217680,32,1491886277000,51,411,true,tuesday,false,false,true,true,87.0,1021.0,,,8.76,clearorclouds
11-3-2017+215704,28,1491887816000,16,436,true,tuesday,false,false,true,true,87.0,1021.0,,,8.76,clearorclouds
11-3-2017+217592,26,1491888960000,36,456,true,tuesday,false,false,true,true,87.0,1021.0,,,8.76,clearorclouds
11-3-2017+217902,29,1491889843000,50,470,true,tuesday,false,false,true,true,87.0,1021.0,,,8.76,clearorclouds
11-3-2017+214384,27,1491890928000,8,488,true,tuesday,false,false,true,true,87.0,1021.0,,,8.76,clearorclouds
